Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2008,  0.6525663E+07,  0.0000000E+00,  0.0000000E+00,  0.2030934E+04,  0.0000000E+00, -0.6259418E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1150688E+09,  0.4507851E+05,  0.4171314E+03,  0.3786054E+11,  0.0000000E+00,  0.1663266E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9685441E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2030517E+07,  0.0000000E+00,  0.0000000E+00,  0.4688479E+06,  0.1218457E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4172709E+03,  0.3767799E+06,  0.1395128E+00,  0.0000000E+00,   22
10/02/2008,  0.6378144E+07,  0.0000000E+00,  0.0000000E+00,  0.4443014E+04,  0.0000000E+00, -0.4861974E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1139454E+09,  0.8061696E+05,  0.9349918E+03,  0.3785418E+11,  0.0000000E+00,  0.2875497E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9918721E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1412325E+07,  0.0000000E+00,  0.0000000E+00,  0.3274225E+06,  0.1269452E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5181700E+03,  0.3294516E+06,  0.2354927E+00,  0.0000000E+00,    8
10/03/2008,  0.8671805E+07,  0.1507045E+06,  0.0000000E+00,  0.2794076E+07,  0.0000000E+00, -0.3497210E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1285360E+09,  0.1671831E+08,  0.9166524E+06,  0.3784935E+11,  0.0000000E+00,  0.4060904E+07,  0.0000000E+00,  0.4114099E+08,  0.0000000E+00,  0.0000000E+00,  0.2574720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1769779E+07,  0.0000000E+00,  0.0000000E+00,  0.2902697E+06,  0.1583660E+05,  0.4304524E+05,  0.3467208E+04,  0.0000000E+00,  0.0000000E+00,  0.9221976E+06,  0.3118004E+06,  0.6480133E+04,  0.3644536E+08,   61
10/04/2008,  0.1159662E+08,  0.3323126E+05,  0.0000000E+00,  0.1161501E+07,  0.0000000E+00, -0.3058328E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1328153E+09,  0.1836641E+08,  0.1384785E+07,  0.3784514E+11,  0.0000000E+00,  0.5156213E+07,  0.0000000E+00,  0.9294005E+07,  0.0000000E+00,  0.0000000E+00,  0.7460640E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1180459E+07,  0.0000000E+00,  0.0000000E+00,  0.1657007E+06,  0.1132220E+05,  0.2621382E+05,  0.1191266E+04,  0.0000000E+00,  0.0000000E+00,  0.4783136E+06,  0.2921663E+06,  0.1061217E+05,  0.8480711E+07,   16
10/05/2008,  0.5793093E+07,  0.0000000E+00,  0.0000000E+00,  0.5826170E+06,  0.0000000E+00, -0.2795151E+07,  0.4141339E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1328692E+09,  0.1580302E+08,  0.1537995E+07,  0.3784125E+11,  0.0000000E+00,  0.6108818E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2123712E+07,  0.2311700E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2005491E+07,  0.0000000E+00,  0.0000000E+00,  0.2027626E+06,  0.1642917E+05,  0.1161636E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1716648E+06,  0.2600746E+06,  0.1874140E+05,  0.0000000E+00,   14
10/06/2008,  0.4585624E+07,  0.0000000E+00,  0.0000000E+00,  0.4543365E+06,  0.0000000E+00, -0.2412795E+07,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1318446E+09,  0.1382451E+08,  0.1640868E+07,  0.3783768E+11,  0.0000000E+00,  0.6996895E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1523232E+07,  0.4108650E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2661888E+07,  0.0000000E+00,  0.0000000E+00,  0.2513474E+06,  0.1952196E+05,  0.8991097E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1147194E+06,  0.2341934E+06,  0.1216296E+05,  0.0000000E+00,   11
10/07/2008,  0.3832028E+07,  0.0000000E+00,  0.0000000E+00,  0.3667756E+06,  0.0000000E+00, -0.2128092E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1304919E+09,  0.1222331E+08,  0.1718760E+07,  0.3783445E+11,  0.0000000E+00,  0.7837276E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1319328E+07,  0.3268907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2710988E+07,  0.0000000E+00,  0.2403452E-01,  0.2565010E+06,  0.2326305E+05,  0.7184891E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8985101E+05,  0.2175616E+06,  0.1227807E+05,  0.0000000E+00,   10
10/08/2008,  0.3277886E+07,  0.0000000E+00,  0.0000000E+00,  0.3054515E+06,  0.0000000E+00, -0.1902141E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1292454E+09,  0.1091665E+08,  0.1779710E+07,  0.3783150E+11,  0.0000000E+00,  0.8640827E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206144E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2377670E+07,  0.0000000E+00,  0.1765145E-01,  0.2308813E+06,  0.2290808E+05,  0.5889197E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7501320E+05,  0.2067327E+06,  0.1432264E+05,  0.0000000E+00,   22
10/09/2008,  0.3051784E+07,  0.0000000E+00,  0.0000000E+00,  0.2614216E+06,  0.0000000E+00, -0.1717895E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1285115E+09,  0.9841367E+07,  0.1828115E+07,  0.3782878E+11,  0.0000000E+00,  0.9416537E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133568E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1683946E+07,  0.0000000E+00,  0.2717153E-01,  0.1755702E+06,  0.1858575E+05,  0.4926601E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6429001E+05,  0.2003476E+06,  0.1606704E+05,  0.0000000E+00,    9
10/10/2008,  0.2983735E+07,  0.0000000E+00,  0.0000000E+00,  0.2307408E+06,  0.0000000E+00, -0.1567988E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1278705E+09,  0.8958822E+07,  0.1866627E+07,  0.3782625E+11,  0.0000000E+00,  0.1016265E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1041120E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1431444E+07,  0.0000000E+00,  0.0000000E+00,  0.1609052E+06,  0.1790230E+05,  0.4192142E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5564465E+05,  0.1925372E+06,  0.1729022E+05,  0.0000000E+00,   13
