 "GAGE No.    6:  K,I,J Coord. =     2,  329,  301;  STREAM SEGMENT =   393;  REACH =    12 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   9.3900031E+02   3.0123221E-04   9.3900031E+02   8.9638916E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   9.3900031E+02   3.2426731E-04   9.3900031E+02   1.0135212E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   9.3900037E+02   3.4395605E-04   9.3900037E+02   1.1181477E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   9.3900037E+02   3.8013802E-04   9.3900037E+02   1.3209805E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   9.3900043E+02   4.0707923E-04   9.3900043E+02   1.4806729E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   9.3900073E+02   7.0758496E-04   9.3900073E+02   3.7207047E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   9.3900055E+02   5.5723317E-04   9.3900055E+02   2.4987482E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   9.3900049E+02   5.1845767E-04   9.3900049E+02   2.2157278E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   9.3900049E+02   4.9367175E-04   9.3900049E+02   2.0420108E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   9.3900049E+02   4.7047870E-04   9.3900049E+02   1.8846362E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   9.3900043E+02   4.4943002E-04   9.3900043E+02   1.7462149E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   9.3900043E+02   4.2091505E-04   9.3900043E+02   1.5654950E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
