 "GAGE No.   14:  K,I,J Coord. =     1,  216,  169;  STREAM SEGMENT =   215;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.7800809E+02   8.0765160E-03   2.7800952E+02   9.8379512E+03  -4.7296206E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.7800082E+02   0.0000000E+00   2.7758905E+02   1.4470477E+03   2.8997842E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.7800110E+02   0.0000000E+00   2.7740826E+02   3.7973955E+03   7.6259263E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.7801270E+02   1.2681878E-02   2.7799252E+02   2.5781363E+04   6.5864980E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.7801434E+02   1.4341745E-02   2.7800049E+02   2.7265879E+04   4.5266909E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.7802396E+02   2.3958502E-02   2.7800891E+02   6.4712723E+04   4.9157368E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.7802911E+02   2.9112158E-02   2.7801382E+02   8.9883805E+04   4.9963999E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.7802893E+02   2.8941359E-02   2.7801416E+02   8.9335938E+04   4.8301182E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.7802826E+02   2.8249409E-02   2.7801361E+02   8.5700172E+04   4.7788281E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.7802740E+02   2.7416928E-02   2.7801291E+02   8.2118812E+04   4.7412041E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.7802716E+02   2.7151607E-02   2.7801282E+02   8.1343211E+04   4.6841157E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.7802710E+02   2.7114345E-02   2.7801282E+02   8.1043039E+04   4.6690112E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.7802704E+02   2.7031820E-02   2.7801279E+02   8.1139000E+04   4.6509150E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.7802701E+02   2.6998468E-02   2.7801270E+02   8.0897516E+04   4.6732148E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.7802692E+02   2.6926048E-02   2.7801260E+02   8.0285711E+04   4.6758442E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.7802676E+02   2.6750322E-02   2.7801245E+02   7.9152844E+04   4.6750293E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.7802646E+02   2.6459232E-02   2.7801212E+02   7.7568070E+04   4.6839497E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.7802621E+02   2.6206531E-02   2.7801208E+02   7.6453695E+04   4.6188511E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.7802597E+02   2.5973704E-02   2.7801187E+02   7.5393898E+04   4.6096631E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.7802582E+02   2.5807461E-02   2.7801181E+02   7.4295797E+04   4.5783594E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.7802557E+02   2.5585620E-02   2.7801154E+02   7.3233070E+04   4.5925845E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.7802542E+02   2.5430188E-02   2.7801135E+02   7.2445508E+04   4.5981582E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.7802524E+02   2.5230512E-02   2.7801117E+02   7.1511703E+04   4.5902734E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.7802505E+02   2.5070151E-02   2.7801105E+02   7.0729969E+04   4.5834927E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.7802493E+02   2.4924254E-02   2.7801093E+02   7.0009898E+04   4.5758184E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.7802478E+02   2.4784835E-02   2.7801074E+02   6.9320219E+04   4.5853843E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.7802469E+02   2.4699159E-02   2.7801065E+02   6.8861266E+04   4.5925347E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.7802460E+02   2.4589630E-02   2.7801047E+02   6.8308016E+04   4.6127378E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.7802448E+02   2.4471348E-02   2.7801028E+02   6.7723109E+04   4.6405615E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.7802441E+02   2.4408484E-02   2.7801025E+02   6.8268711E+04   4.6270522E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.7802405E+02   2.4044657E-02   2.7801004E+02   6.6555648E+04   4.5755991E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.7807874E+02   7.8742966E-02   2.7806961E+02   4.8059584E+05   2.9841555E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.7804199E+02   4.1982744E-02   2.7803137E+02   1.6621044E+05   3.4649517E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.7804553E+02   4.5531347E-02   2.7803329E+02   1.9057950E+05   3.9970767E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.7804395E+02   4.3957211E-02   2.7803183E+02   1.7965656E+05   3.9664097E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.7804037E+02   4.0365394E-02   2.7802789E+02   1.5576336E+05   4.0789441E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
