 "GAGE No.    7:  K,I,J Coord. =     3,  327,  292;  STREAM SEGMENT =   384;  REACH =     5 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   8.5200104E+02   1.0618531E-03   8.5200104E+02   5.8473621E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   8.5200079E+02   8.2302286E-04   8.5200079E+02   3.8241858E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   8.5200055E+02   5.4467417E-04   8.5200055E+02   1.9219724E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   8.5200049E+02   4.7457736E-04   8.5200049E+02   1.5276746E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   8.5200043E+02   4.1830615E-04   8.5200043E+02   1.2378735E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   8.5200037E+02   3.7216835E-04   8.5200037E+02   1.0187905E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   8.5200031E+02   3.3367219E-04   8.5200031E+02   8.4928322E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   8.5200031E+02   3.0107782E-04   8.5200031E+02   7.1556725E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   8.5200024E+02   2.7313491E-04   8.5200024E+02   6.0834209E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   8.5200024E+02   2.4892268E-04   8.5200024E+02   5.2114666E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   8.5200024E+02   2.2774863E-04   8.5200024E+02   4.4937836E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   8.5200018E+02   2.0908227E-04   8.5200018E+02   3.8968571E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   8.5200018E+02   1.9251058E-04   8.5200018E+02   3.3958111E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   8.5200018E+02   1.7770736E-04   8.5200018E+02   2.9718590E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   8.5200018E+02   1.6441154E-04   8.5200018E+02   2.6105959E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   8.5200012E+02   1.5241184E-04   8.5200012E+02   2.3008255E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   8.5200012E+02   1.4153538E-04   8.5200012E+02   2.0337341E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   8.5200012E+02   1.3163930E-04   8.5200012E+02   1.8023058E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   8.5200012E+02   1.2260459E-04   8.5200012E+02   1.6008980E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   8.5200012E+02   1.1433117E-04   8.5200012E+02   1.4249301E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   8.5200012E+02   1.0673430E-04   8.5200012E+02   1.2706497E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   8.5200012E+02   9.9741723E-05   8.5200012E+02   1.1349602E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   8.5200012E+02   9.3291346E-05   8.5200012E+02   1.0152853E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   8.5200006E+02   8.7329558E-05   8.5200006E+02   9.0946903E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   8.5200006E+02   8.1809740E-05   8.5200006E+02   8.1569443E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   8.5200006E+02   7.6691169E-05   8.5200006E+02   7.3242216E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   8.5200006E+02   7.1938070E-05   8.5200006E+02   6.5834041E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   8.5200018E+02   1.7214674E-04   8.5200018E+02   2.8184944E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   8.5200421E+02   4.1949893E-03   8.5200421E+02   5.7730322E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   8.5201257E+02   1.2578346E-02   8.5201257E+02   3.5993578E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   8.5201361E+02   1.3629454E-02   8.5201361E+02   4.1144961E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   8.5200140E+02   1.3866560E-03   8.5200140E+02   9.1229163E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   8.5200085E+02   8.5313426E-04   8.5200085E+02   4.0602066E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   8.5200073E+02   7.0782722E-04   8.5200073E+02   2.9743903E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   8.5200061E+02   6.0073804E-04   8.5200061E+02   2.2628775E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   8.5200049E+02   5.1868195E-04   8.5200049E+02   1.7715540E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   8.5200085E+02   8.2778477E-04   8.5200085E+02   3.8611340E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   8.5200055E+02   5.3439429E-04   8.5200055E+02   1.8618967E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   8.5200049E+02   4.6641621E-04   8.5200049E+02   1.4841412E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   8.5200043E+02   4.1167549E-04   8.5200043E+02   1.2053436E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   8.5200037E+02   3.6667785E-04   8.5200037E+02   9.9386406E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   8.5200031E+02   3.2905332E-04   8.5200031E+02   8.2978004E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   8.5200031E+02   2.9713986E-04   8.5200031E+02   7.0003654E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   8.5200024E+02   2.6973890E-04   8.5200024E+02   5.9578812E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   8.5200024E+02   2.4596503E-04   8.5200024E+02   5.1086727E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   8.5200024E+02   2.2515062E-04   8.5200024E+02   4.4086720E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   8.5200018E+02   2.0678311E-04   8.5200018E+02   3.8257000E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   8.5200018E+02   1.9046248E-04   8.5200018E+02   3.3358124E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   8.5200018E+02   1.7587235E-04   8.5200018E+02   2.9208895E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
