 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.5000140E+02   1.4187441E-03   4.4165543E+02   3.1039875E+03   8.3636163E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.5000186E+02   1.8530792E-03   4.4154721E+02   4.8444258E+03   8.3780646E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.5000256E+02   2.5755730E-03   4.4152206E+02   8.3866299E+03   8.4020990E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.5000299E+02   3.0015954E-03   4.4154910E+02   1.0827212E+04   8.4162708E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.5000250E+02   2.4926835E-03   4.4152216E+02   7.9422305E+03   8.3993414E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.5000241E+02   2.4113795E-03   4.4147650E+02   7.4289961E+03   8.3966370E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.5000235E+02   2.3510237E-03   4.4142313E+02   7.1647993E+03   8.3946295E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.5000214E+02   2.1437565E-03   4.4135410E+02   6.1653921E+03   8.3877344E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.5000174E+02   1.7485061E-03   4.4124564E+02   4.4066011E+03   8.3745862E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.5000211E+02   2.1187423E-03   4.4117822E+02   6.0466523E+03   8.3869025E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.5000229E+02   2.2837673E-03   4.4113370E+02   6.8544795E+03   8.3923920E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.5000244E+02   2.4344802E-03   4.4109937E+02   7.6382812E+03   8.3974054E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.5000241E+02   2.4082591E-03   4.4107697E+02   7.5228438E+03   8.3965332E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.5000223E+02   2.2154115E-03   4.4103928E+02   6.4957080E+03   8.3901178E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.5000220E+02   2.1883517E-03   4.4100061E+02   6.3660820E+03   8.3892181E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.5000217E+02   2.1657867E-03   4.4096835E+02   6.3036470E+03   8.3884674E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.5000232E+02   2.3273795E-03   4.4093988E+02   7.0642402E+03   8.3938428E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.5000232E+02   2.3198826E-03   4.4091751E+02   7.0449282E+03   8.3935931E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.5000247E+02   2.4857391E-03   4.4090527E+02   7.9112339E+03   8.3991107E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.5000250E+02   2.4896530E-03   4.4089505E+02   7.9170229E+03   8.3992407E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.5000247E+02   2.4659722E-03   4.4088324E+02   7.8316021E+03   8.3984534E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.5000247E+02   2.4669203E-03   4.4086981E+02   7.8082632E+03   8.3984845E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.5000244E+02   2.4523640E-03   4.4085559E+02   7.7494399E+03   8.3980005E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.5000229E+02   2.2814441E-03   4.4084055E+02   6.8598066E+03   8.3923145E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.5000211E+02   2.0993541E-03   4.4081482E+02   5.9726157E+03   8.3862573E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.5000226E+02   2.2644512E-03   4.4077728E+02   6.7835259E+03   8.3917493E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.5000226E+02   2.2644093E-03   4.4074875E+02   6.7689380E+03   8.3917480E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.5000208E+02   2.0711429E-03   4.4072211E+02   5.8529663E+03   8.3853186E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   4.5000204E+02   2.0545307E-03   4.4068518E+02   5.7807271E+03   8.3847662E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.5000226E+02   2.2479943E-03   4.4064746E+02   6.6810513E+03   8.3912018E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   4.5000226E+02   2.2445549E-03   4.4062234E+02   6.6597617E+03   8.3910876E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.5001276E+02   1.2770748E-02   4.4076459E+02   1.2095616E+05   8.7412488E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
