 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   3.1500058E+02   0.0000000E+00   3.1317517E+02   4.7888032E+03   9.5776064E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   3.1500046E+02   0.0000000E+00   3.1289288E+02   3.1666663E+03   6.3333325E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   3.1500043E+02   0.0000000E+00   3.1272815E+02   2.6926067E+03   5.3852134E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   3.1500040E+02   0.0000000E+00   3.1262811E+02   2.4847886E+03   4.9695771E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   3.1500037E+02   0.0000000E+00   3.1254233E+02   2.2639236E+03   4.5278472E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   3.1500037E+02   0.0000000E+00   3.1247122E+02   2.0864580E+03   4.1729160E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   3.1500034E+02   0.0000000E+00   3.1242212E+02   1.9751860E+03   3.9503721E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   3.1500034E+02   0.0000000E+00   3.1239844E+02   1.9110952E+03   3.8221904E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   3.1500034E+02   0.0000000E+00   3.1235837E+02   1.7882811E+03   3.5765623E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   3.1500031E+02   0.0000000E+00   3.1232193E+02   1.6796184E+03   3.3592368E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   3.1500031E+02   0.0000000E+00   3.1228305E+02   1.5624554E+03   3.1249109E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   3.1500031E+02   0.0000000E+00   3.1226218E+02   1.5315232E+03   3.0630464E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   3.1500031E+02   0.0000000E+00   3.1224500E+02   1.4760200E+03   2.9520400E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   3.1500027E+02   0.0000000E+00   3.1222946E+02   1.4196600E+03   2.8393201E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   3.1500027E+02   0.0000000E+00   3.1221692E+02   1.4036630E+03   2.8073259E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   3.1500027E+02   0.0000000E+00   3.1221298E+02   1.4241356E+03   2.8482712E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   3.1500034E+02   0.0000000E+00   3.1227951E+02   1.8569503E+03   3.7308701E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   3.1500037E+02   0.0000000E+00   3.1231686E+02   2.0538125E+03   4.1078735E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   3.1500037E+02   0.0000000E+00   3.1234711E+02   2.2087756E+03   4.4175850E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   3.1500040E+02   0.0000000E+00   3.1237500E+02   2.3541855E+03   4.7083945E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   3.1500040E+02   0.0000000E+00   3.1241837E+02   2.5058582E+03   5.0117393E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   3.1500043E+02   0.0000000E+00   3.1249976E+02   3.0590457E+03   6.1210562E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   3.1500089E+02   0.0000000E+00   3.1316669E+02   9.9394707E+03   1.9892879E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   3.1501859E+02   1.8581472E-02   3.1482605E+02   2.5091861E+05   7.7280674E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   3.1500986E+02   9.8609570E-03   3.1499896E+02   8.3829742E+04   4.3769382E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   3.1500806E+02   8.0635864E-03   3.1497476E+02   6.2476312E+04   1.3369222E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   3.1500723E+02   7.2190738E-03   3.1494574E+02   5.1667098E+04   2.4681499E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   3.1500641E+02   6.4149518E-03   3.1486258E+02   4.3563520E+04   5.7738062E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   3.1500702E+02   7.0338156E-03   3.1486417E+02   4.9547055E+04   5.7342280E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   3.1500793E+02   7.9398099E-03   3.1489731E+02   5.8394367E+04   4.4408794E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   3.1500742E+02   7.4270992E-03   3.1489630E+02   5.4321637E+04   4.4601152E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   3.1500723E+02   7.2424789E-03   3.1489377E+02   5.1013285E+04   4.5555298E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   3.1500659E+02   6.5786028E-03   3.1485590E+02   4.5460844E+04   6.0485859E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   3.1500620E+02   6.1818999E-03   3.1481314E+02   4.0468777E+04   7.7492598E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   3.1500583E+02   5.8379457E-03   3.1478333E+02   3.7501535E+04   8.9322686E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   3.1500589E+02   5.8974256E-03   3.1478091E+02   3.6659754E+04   9.0315791E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   3.1500629E+02   6.2960656E-03   3.1478619E+02   4.0668477E+04   8.8351807E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   3.1501758E+02   1.7589455E-02   3.1500137E+02   2.2927652E+05   6.5080585E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   3.1501123E+02   1.1240425E-02   3.1501514E+02   1.0605589E+05  -1.5591970E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   3.1501068E+02   1.0666953E-02   3.1501382E+02   1.0052518E+05  -1.2632864E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   3.1501068E+02   1.0673776E-02   3.1501392E+02   9.9188836E+04  -1.2966980E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   3.1500998E+02   9.9837277E-03   3.1501135E+02   8.7527656E+04  -5.5254016E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   3.1500961E+02   9.6041104E-03   3.1500732E+02   8.2574398E+04   9.1038918E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   3.1500912E+02   9.1217151E-03   3.1499170E+02   7.0619812E+04   6.9890546E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   3.1500900E+02   9.0105403E-03   3.1498044E+02   7.2750523E+04   1.1467396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   3.1500809E+02   8.0866283E-03   3.1496237E+02   6.8023227E+04   1.8355114E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   3.1500830E+02   8.3156871E-03   3.1495374E+02   6.3474820E+04   2.1907119E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   3.1500827E+02   8.2670525E-03   3.1494852E+02   6.4254426E+04   2.3980610E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   3.1500815E+02   8.1338091E-03   3.1493668E+02   6.3751656E+04   2.8681873E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   3.1501929E+02   1.9301709E-02   3.1502191E+02   2.6764719E+05  -1.0437040E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   3.1506674E+02   6.6731162E-02   3.1507761E+02   2.1157328E+06  -4.3643970E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   3.1503363E+02   3.3627082E-02   3.1504559E+02   6.7514675E+05  -4.7986045E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   3.1503665E+02   3.6665212E-02   3.1504916E+02   7.7984512E+05  -5.0125063E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   3.1507474E+02   7.4747242E-02   3.1509009E+02   2.5561345E+06  -6.1521807E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   3.1505783E+02   5.7834782E-02   3.1507309E+02   1.6668561E+06  -6.1259424E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   3.1503317E+02   3.3177871E-02   3.1504623E+02   6.6018200E+05  -5.2377554E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   3.1502884E+02   2.8842753E-02   3.1504068E+02   5.2276556E+05  -4.7460186E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   3.1506302E+02   6.3028827E-02   3.1507666E+02   1.9237474E+06  -5.4724390E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   3.1506030E+02   6.0295232E-02   3.1507458E+02   1.7867119E+06  -5.7315425E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   3.1503488E+02   3.4886073E-02   3.1504745E+02   7.1780006E+05  -5.0500317E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   3.1502792E+02   2.7917450E-02   3.1503918E+02   4.9509919E+05  -4.5204004E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   3.1502701E+02   2.6998751E-02   3.1503784E+02   4.7169128E+05  -4.3473501E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   3.1502536E+02   2.5370937E-02   3.1503568E+02   4.2280031E+05  -4.1414443E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   3.1502304E+02   2.3051776E-02   3.1503296E+02   3.6066569E+05  -3.9770193E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   3.1502216E+02   2.2140905E-02   3.1503165E+02   3.3639781E+05  -3.8132722E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   3.1503271E+02   3.2715265E-02   3.1504269E+02   6.4489531E+05  -4.0027292E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   3.1502426E+02   2.4273263E-02   3.1503418E+02   3.9190859E+05  -3.9750530E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   3.1502667E+02   2.6682928E-02   3.1503659E+02   4.5916428E+05  -3.9726628E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   3.1504465E+02   4.4648390E-02   3.1505579E+02   1.0829588E+06  -4.4750977E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   3.1502954E+02   2.9539354E-02   3.1504074E+02   5.4398200E+05  -4.4952520E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   3.1502792E+02   2.7925696E-02   3.1503903E+02   4.9537084E+05  -4.4620894E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   3.1502719E+02   2.7188931E-02   3.1503815E+02   4.7376562E+05  -4.3971401E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   3.1502649E+02   2.6494948E-02   3.1503714E+02   4.5374800E+05  -4.2746602E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   3.1502661E+02   2.6613034E-02   3.1503705E+02   4.6234834E+05  -4.1851621E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   3.1503568E+02   3.5684064E-02   3.1504654E+02   7.4537562E+05  -4.3586108E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   3.1503070E+02   3.0691681E-02   3.1504150E+02   5.7981169E+05  -4.3381074E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   3.1503708E+02   3.7083071E-02   3.1504855E+02   7.9469119E+05  -4.6011177E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   3.1505887E+02   5.8863711E-02   3.1507288E+02   1.7165732E+06  -5.6253936E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   3.1515598E+02   1.5598808E-01   3.1518195E+02   8.7110120E+06  -1.0424458E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   3.1514789E+02   1.4788473E-01   3.1517795E+02   7.9699415E+06  -1.2066739E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   3.1504565E+02   4.5652702E-02   3.1506818E+02   1.1238115E+06  -9.0355654E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   3.1507178E+02   7.1784362E-02   3.1509387E+02   2.3894575E+06  -8.8689385E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   3.1504755E+02   4.7545888E-02   3.1506699E+02   1.2025525E+06  -7.8053130E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   3.1504642E+02   4.6414807E-02   3.1506458E+02   1.1552515E+06  -7.2858901E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   3.1504526E+02   4.5245580E-02   3.1506235E+02   1.1071590E+06  -6.8671387E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   3.1509702E+02   9.7010374E-02   3.1511948E+02   3.9471140E+06  -9.0175127E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   3.1505240E+02   5.2393738E-02   3.1507141E+02   1.4137808E+06  -7.6371118E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   3.1505157E+02   5.1572952E-02   3.1506851E+02   1.3770588E+06  -6.8030425E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   3.1539215E+02   3.9216521E-01   3.1544095E+02   4.0491560E+07  -1.9581689E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   3.1514291E+02   1.4291117E-01   3.1518445E+02   7.5282350E+06  -1.6669885E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   3.1507001E+02   7.0016578E-02   3.1510123E+02   2.2921920E+06  -1.2527034E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
