 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.4724289E+01   2.4288371E-02   9.4709969E+01   9.6741344E+05   2.9743784E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4724365E+01   2.4369530E-02   9.4713066E+01   9.7333525E+05   2.3470703E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4755142E+01   5.5141747E-02   9.4740990E+01   4.0397032E+06   2.9389334E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4783615E+01   8.3620287E-02   9.4769989E+01   7.5585100E+06   2.8306424E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4748062E+01   4.8061840E-02   9.4749161E+01   2.7797955E+06  -2.2890744E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4744850E+01   4.4849843E-02   9.4740814E+01   2.6515892E+06   8.3854416E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4743530E+01   4.3536142E-02   9.4737053E+01   2.5314432E+06   1.3465115E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4742355E+01   4.2359311E-02   9.4736259E+01   1.8635076E+06   1.2665286E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4731041E+01   3.1041784E-02   9.4729958E+01   1.6933316E+06   2.2488857E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4727959E+01   2.7960690E-02   9.4729408E+01   1.2042449E+06  -3.0156374E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4729027E+01   2.9030900E-02   9.4727531E+01   1.0969694E+06   3.1132153E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4727356E+01   2.7356107E-02   9.4726036E+01   9.9266238E+05   2.7419733E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4726219E+01   2.6225604E-02   9.4723846E+01   9.1499994E+05   4.9390282E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4726379E+01   2.6382126E-02   9.4720032E+01   9.3434919E+05   1.3188336E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.4726334E+01   2.6337910E-02   9.4718933E+01   9.2524531E+05   1.5378062E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4725807E+01   2.5811452E-02   9.4717812E+01   8.8802869E+05   1.6605699E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4727364E+01   2.7367184E-02   9.4715660E+01   1.0122305E+06   2.4312674E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4728935E+01   2.8941050E-02   9.4718147E+01   1.1166382E+06   2.2412100E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.4727257E+01   2.7262311E-02   9.4720757E+01   9.7785575E+05   1.3510356E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.4727119E+01   2.7118841E-02   9.4720078E+01   9.8425106E+05   1.4620790E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   9.4727989E+01   2.7988657E-02   9.4716728E+01   1.0446588E+06   2.3383188E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   9.4729637E+01   2.9643461E-02   9.4718445E+01   1.1701920E+06   2.3256125E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   9.4728172E+01   2.8173335E-02   9.4718369E+01   1.0446156E+06   2.0367038E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   9.4728638E+01   2.8637839E-02   9.4716927E+01   1.0898288E+06   2.4320760E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   9.4729340E+01   2.9342758E-02   9.4717659E+01   1.1414314E+06   2.4265646E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   9.4730591E+01   3.0592009E-02   9.4717636E+01   1.2383666E+06   2.6903259E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   9.4728622E+01   2.8623605E-02   9.4720100E+01   1.2722918E+06   1.7706265E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   9.4729858E+01   2.9862812E-02   9.4720177E+01   1.3645644E+06   2.0115459E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   9.4730125E+01   3.0129600E-02   9.4718826E+01   1.3820776E+06   2.3471004E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   9.4732300E+01   3.2304831E-02   9.4721146E+01   1.3627089E+06   2.3171727E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   9.4732903E+01   3.2904293E-02   9.4724709E+01   1.6029350E+06   1.7021278E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   9.4986870E+01   2.8687572E-01   9.4936180E+01   5.9636772E+07   1.0530699E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
