 "GAGE No.   13:  K,I,J Coord. =     3,  181,  156;  STREAM SEGMENT =   964;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   1.5072911E+02   7.2910857E-01   2.2345253E+02   9.5904000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   1.5072911E+02   7.2910553E-01   2.2345221E+02   9.5904000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   1.5072911E+02   7.2910368E-01   2.2345203E+02   9.5904000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   1.5072911E+02   7.2910327E-01   2.2345198E+02   9.5904000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   1.5072911E+02   7.2910398E-01   2.2345206E+02   9.5904000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   1.5053864E+02   5.3864092E-01   2.2345128E+02   5.7888000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   1.5053864E+02   5.3863406E-01   2.2345033E+02   5.7888000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   1.5053864E+02   5.3862870E-01   2.2344960E+02   5.7888000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   1.5053862E+02   5.3862596E-01   2.2344922E+02   5.7888000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   1.5053862E+02   5.3862613E-01   2.2344925E+02   5.7888000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   1.5053864E+02   5.3862941E-01   2.2344969E+02   5.7888000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   1.5053864E+02   5.3863567E-01   2.2345056E+02   5.7888000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   1.5053865E+02   5.3864467E-01   2.2345180E+02   5.7888000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   1.5053865E+02   5.3865618E-01   2.2345337E+02   5.7888000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   1.5053867E+02   5.3866988E-01   2.2345526E+02   5.7888000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   1.5053868E+02   5.3868556E-01   2.2345741E+02   5.7888000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   1.5053870E+02   5.3870338E-01   2.2345987E+02   5.7888000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   1.5053873E+02   5.3872275E-01   2.2346252E+02   5.7888000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   1.5053860E+02   5.3860205E-01   2.2346535E+02   5.7888000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   1.5048367E+02   4.8366946E-01   2.2346330E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   1.5048364E+02   4.8364767E-01   2.2345998E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   1.5048376E+02   4.8376817E-01   2.2345682E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   1.5048375E+02   4.8375142E-01   2.2345425E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   1.5048373E+02   4.8374042E-01   2.2345258E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   1.5048373E+02   4.8373392E-01   2.2345158E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   1.5048373E+02   4.8373124E-01   2.2345117E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   1.5048373E+02   4.8373210E-01   2.2345129E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   1.5048373E+02   4.8373604E-01   2.2345190E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   1.5048375E+02   4.8374313E-01   2.2345299E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   1.5048375E+02   4.8375273E-01   2.2345445E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   1.5048376E+02   4.8376435E-01   2.2345624E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   1.5048378E+02   4.8377776E-01   2.2345828E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
